FIELD,MAJOR,RESERVOIR,API_UWI,TVD_FT,LateralLength_FT,ENVOperator,WellName,ProducingMonth,TotalProdMonths,ProducingDays,LiquidsProd_BBL,GasProd_MCF,WaterProd_BBL,OIL_BBL,GAS_MCF,WATER_BBL
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-11-01,20,30,7153,2631,6987,3525,1296,3443
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2021-12-01,21,31,8613,8941,8522,4108,4264,4064
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-01-01,22,31,8086,8814,8105,3856,4203,3865
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-02-01,23,28,5868,5506,5955,3098,2907,3144
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-04-01,25,30,9401,9149,9784,4633,4509,4822
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-05-01,26,31,7114,7665,7499,3393,3655,3576
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-06-01,27,30,7128,7350,7610,3513,3622,3750
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-07-01,28,31,8378,9824,9060,3996,4685,4321
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-08-01,29,31,7518,7681,8237,3585,3663,3928
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-09-01,30,30,7889,9134,8754,3888,4501,4314
IDARADO2,OIL,WCA,42-317-42219,8752,10280,CHEVRON,VLT MAUSER MAGNUM UNIT 0041WA,2022-10-01,31,31,7308,8915,8214,3485,4252,3917
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-05-01,1,31,25834,25424,47524,12169,11976,22386
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-06-01,2,30,25235,24615,46420,12283,11981,22595
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-07-01,3,31,25506,29908,46919,12014,14088,22101
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-08-01,4,31,16980,28250,31234,7998,13307,14712
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-09-01,5,30,13621,33170,25053,6630,16145,12194
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-10-01,6,31,11567,35889,21276,5448,16905,10022
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-11-01,7,30,9278,33673,17065,4516,16390,8306
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2021-12-01,8,31,8883,35814,16338,4184,16870,7696
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-01-01,9,31,6453,27957,11867,3039,13169,5590
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-02-01,10,28,5128,21380,9431,2674,11150,4918
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-03-01,11,31,5330,25941,9803,2510,12219,4617
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-04-01,12,30,3768,21814,6929,1834,10618,3372
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-05-01,13,31,3910,23119,7191,1841,10890,3387
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-06-01,14,30,3539,21908,6507,1722,10663,3167
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-07-01,15,31,3880,25307,7134,1827,11921,3360
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-08-01,16,31,3008,19986,5532,1416,9414,2605
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-09-01,17,30,3464,22527,6370,1686,10965,3100
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-10-01,18,31,3325,22568,6113,1566,10630,2879
IDARADO2,OIL,WCA,42-317-42454,8566,10409,EXXON,DARK STAR UNIT 1 2111AH,2022-11-01,19,30,2809,23179,5164,1367,11282,2513
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2021-07-01,1,31,15955,17168,24536,7542,8115,11599
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2021-08-01,2,31,23715,26878,36565,11210,12706,17285
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2021-09-01,3,30,16924,26041,26175,8267,12720,12786
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2021-10-01,4,31,12251,26065,19004,5791,12321,8983
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2021-11-01,5,30,9561,24669,14877,4670,12050,7267
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2021-12-01,6,31,7171,21633,11192,3389,10226,5290
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-01-01,7,31,6094,19714,9541,2880,9319,4510
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-02-01,8,28,4580,17868,7192,2397,9351,3764
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-03-01,9,31,4408,17703,6942,2083,8368,3281
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-04-01,10,30,3382,13303,5342,1652,6498,2609
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-05-01,11,31,3717,13296,5889,1757,6285,2783
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-06-01,12,30,3753,15981,5964,1833,7806,2913
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-07-01,13,31,2727,14963,4346,1289,7073,2054
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-08-01,14,31,1604,9281,2565,758,4387,1212
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-09-01,15,30,1761,8971,2824,860,4382,1379
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-10-01,16,31,2900,12293,4664,1370,5811,2204
IDARADO2,OIL,WCA,42-317-42476,8477,10372,EXXON,DARK STAR UNIT 2 2117AH,2022-11-01,17,30,3058,14828,4934,1493,7243,2410
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-05-01,1,31,31638,22639,34556,15713,11244,17163
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-06-01,2,30,43954,32078,47387,22558,16463,24320
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-07-01,3,31,38122,28751,39715,18934,14280,19725
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-08-01,4,31,31630,24209,31823,15709,12024,15805
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-09-01,5,30,26923,21980,26174,13817,11280,13433
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-10-01,6,31,23221,19215,21815,11533,9543,10835
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-11-01,7,30,14095,13465,12795,7234,6910,6566
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2019-12-01,8,31,18438,17877,16173,9157,8879,8032
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-01-01,9,31,19092,20552,16173,9482,10207,8032
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-02-01,10,29,16083,16044,13172,8539,8518,6993
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-03-01,11,31,16336,15125,12936,8113,7512,6425
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-04-01,12,30,13775,13362,10540,7069,6857,5409
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-05-01,13,31,14083,12540,10413,6994,6228,5171
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-06-01,14,30,13022,11263,9304,6683,5780,4775
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-07-01,15,31,13261,11657,9155,6586,5789,4547
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-08-01,16,31,13187,13403,8792,6549,6657,4366
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-09-01,17,30,12649,14188,8149,6491,7281,4182
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-10-01,18,31,11868,13874,7388,5894,6890,3669
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-11-01,19,30,7447,7985,4480,3822,4098,2299
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2020-12-01,20,31,4335,2043,2520,2153,1014,1251
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-01-01,21,31,8295,5338,4657,4119,2651,2313
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-02-01,22,28,5339,3538,2899,2935,1945,1594
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-03-01,23,31,8620,5557,4529,4281,2760,2249
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-04-01,24,30,7720,5694,3919,3962,2922,2011
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-05-01,25,31,7039,6130,3453,3496,3044,1715
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-06-01,26,30,4642,3917,2200,2382,2010,1129
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-07-01,27,31,6791,5763,3110,3372,2862,1544
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-08-01,28,31,6922,6683,3062,3438,3319,1520
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-09-01,29,30,6720,7231,2872,3448,3711,1474
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-10-01,30,31,6729,7406,2779,3342,3678,1380
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-11-01,31,30,6453,6691,2575,3311,3434,1321
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2021-12-01,32,31,6330,7010,2441,3143,3481,1212
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-01-01,33,31,6076,6977,2263,3017,3465,1123
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-02-01,34,28,5273,5843,1900,2899,3213,1044
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-03-01,35,31,5423,6097,1890,2693,3028,938
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-04-01,36,30,3092,3070,1041,1586,1575,534
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-05-01,37,31,1266,1016,412,628,504,204
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-06-01,38,30,1995,1482,627,1023,760,321
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-07-01,39,31,2837,1169,862,1409,580,428
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-08-01,40,31,3748,1917,1100,1861,952,546
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-09-01,41,30,3290,1681,933,1688,862,478
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-10-01,42,31,3325,3811,911,1651,1892,452
IDARADO2,OIL,WCA,42-317-41464,8428,9872,PIONEER,MEEK-HARDIN 3A 1H,2022-11-01,43,30,5062,4868,1340,2598,2498,687
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-05-01,1,31,33928,22992,34450,16851,11419,17110
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-06-01,2,30,46090,33859,53099,23655,17377,27252
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-07-01,3,31,40517,32791,42240,20123,16286,20979
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-08-01,4,31,31008,27093,31920,15401,13456,15854
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-09-01,5,30,27077,26180,27529,13896,13436,14128
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-10-01,6,31,23529,23670,23626,11686,11756,11734
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-11-01,7,30,19775,24688,19611,10149,12670,10065
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2019-12-01,8,31,17302,23362,16947,8593,11603,8417
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-01-01,9,31,17374,23591,16804,8629,11717,8346
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-02-01,10,29,15358,19655,14673,8154,10435,7790
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-03-01,11,31,12362,15212,11667,6139,7555,5794
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-04-01,12,30,5434,3291,5065,2788,1689,2599
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-05-01,13,31,13330,8071,12272,6620,4008,6095
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-06-01,14,30,13730,8586,12484,7046,4406,6407
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-07-01,15,31,14158,9283,12714,7031,4610,6314
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-08-01,16,31,14257,10693,12642,7081,5311,6279
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-09-01,17,30,11981,9913,10492,6149,5087,5384
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-10-01,18,31,11641,10919,10069,5781,5423,5001
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-11-01,19,30,12126,14877,10359,6223,7635,5316
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2020-12-01,20,31,10932,13512,9223,5429,6711,4580
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-01-01,21,31,3778,1912,3147,1876,949,1563
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-02-01,22,28,4949,3185,4074,2721,1751,2240
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-03-01,23,31,8412,5767,6841,4178,2864,3397
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-04-01,24,30,7740,6083,6217,3972,3122,3190
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-05-01,25,31,3387,2479,2687,1682,1231,1334
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-06-01,26,30,318,649,249,163,333,127
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-07-01,27,31,1748,987,1353,868,490,672
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-08-01,28,31,6016,2907,4597,2988,1443,2283
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-09-01,29,30,7606,5183,5740,3903,2660,2945
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-10-01,30,31,7805,6368,5817,3876,3162,2889
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-11-01,31,30,7670,6042,5646,3936,3100,2897
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2021-12-01,32,31,6655,6908,4838,3305,3431,2402
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-01-01,33,31,6192,7345,4445,3075,3648,2207
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-02-01,34,28,5532,6563,3924,3042,3608,2157
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-03-01,35,31,5440,6951,3813,2701,3452,1893
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-04-01,36,30,5084,6386,3519,2609,3277,1806
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-05-01,37,31,5422,6970,3707,2692,3461,1841
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-06-01,38,30,4704,6400,3176,2414,3284,1630
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-07-01,39,31,4665,5999,3111,2317,2979,1545
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-08-01,40,31,4514,6018,2972,2242,2989,1476
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-09-01,41,30,3813,5827,2480,1956,2990,1272
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-10-01,42,31,3342,6048,2146,1659,3003,1065
IDARADO2,OIL,WCA,42-317-41466,8413,9872,PIONEER,MEEK-HARDIN 3C 3H,2022-11-01,43,30,4188,7124,2657,2149,3656,1363
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-05-01,1,31,10124,6456,13957,4816,3071,6639
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-06-01,2,30,7459,5657,10624,3666,2780,5222
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-07-01,3,31,41286,36465,60062,19640,17347,28572
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-08-01,4,31,31651,28641,47046,15056,13625,22380
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-09-01,5,30,32537,27301,49398,15994,13420,24282
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-10-01,6,31,31413,31731,48711,14943,15095,23172
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-11-01,7,30,25751,28642,40786,12658,14079,20049
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2020-12-01,8,31,21608,25278,34956,10279,12025,16629
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-01-01,9,31,19246,22933,31811,9155,10909,15133
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-02-01,10,28,11372,12737,19186,5989,6708,10105
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-03-01,11,31,16972,18893,29225,8073,8987,13902
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-04-01,12,30,12987,16520,22841,6384,8120,11228
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-05-01,13,31,12538,16363,22523,5964,7784,10714
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-06-01,14,30,10293,13347,18886,5059,6561,9283
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-07-01,15,31,10881,14642,20392,5176,6965,9700
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-08-01,16,31,4581,19925,8772,2179,9478,4172
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-09-01,17,30,8561,42668,16743,4208,20974,8230
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-10-01,18,31,6197,39218,12379,2948,18656,5888
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-11-01,19,30,9920,13528,20240,4876,6650,9949
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2021-12-01,20,31,10892,16071,22698,5181,7645,10797
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-01-01,21,31,10065,15517,21431,4788,7381,10195
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-02-01,22,28,8734,13499,18982,4600,7109,9997
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-03-01,23,31,7988,13834,17719,3800,6581,8429
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-04-01,24,30,5019,7058,11371,2467,3469,5589
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-05-01,25,31,7249,11070,16775,3448,5266,7980
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-06-01,26,30,7565,9528,17881,3718,4683,8789
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-07-01,27,31,7532,7416,18183,3583,3527,8649
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-08-01,28,31,8457,10885,20860,4023,5178,9923
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-09-01,29,30,8106,7784,20422,3984,3826,10038
IDARADO2,OIL,WCA,42-317-42233,8689,10307,CHEVRON,VLT SAUER ELEGANCE UNIT 0061WA,2022-10-01,30,31,2606,1346,6706,1239,640,3190
IDARADO2,OIL,WCA,42-317-43697,8497,9975,LARIO OIL & GAS COMPANY,DOOLITTLE 12 301,2022-01-01,1,31,15280,11799,17889,7510,5799,8793
IDARADO2,OIL,WCA,42-317-43697,8497,9975,LARIO OIL & GAS COMPANY,DOOLITTLE 12 301,2022-02-01,2,28,19251,16296,22628,10476,8868,12314
IDARADO2,OIL,WCA,42-317-43697,8497,9975,LARIO OIL & GAS COMPANY,DOOLITTLE 12 301,2022-03-01,3,31,13621,8239,16112,6695,4049,7919
IDARADO2,OIL,WCA,42-317-43697,8497,9975,LARIO OIL & GAS COMPANY,DOOLITTLE 12 301,2022-04-01,4,30,10303,9638,12268,5233,4895,6231
IDARADO2,OIL,WCA,42-317-43697,8497,9975,LARIO OIL & GAS COMPANY,DOOLITTLE 12 301,2022-05-01,5,31,10035,9162,12029,4932,4503,5912
IDARADO2,OIL,WCA,42-317-43697,8497,9975,LARIO OIL & GAS COMPANY,DOOLITTLE 12 301,2022-06-01,6,30,14521,11919,17521,7375,6054,8899
